timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2022-10-15 18:00:00,4.0,18.0,539.0,5.6,2.6,10,automne,18h-21h,0,3.0,0,0
2022-10-15 21:00:00,2.0,18.0,548.0,3.2,3.3,10,automne,21h-24h,0,4.0,0,0
2022-10-16 00:00:00,3.0,16.0,576.0,2.7,-0.4,10,automne,00h-03h,0,2.0,1,0
2022-10-16 03:00:00,1.67,16.0,575.0,2.5,2.1,10,automne,03h-06h,0,3.0,0,0
2022-10-16 06:00:00,2.33,16.0,604.0,3.2,0.4,10,automne,06h-09h,0,1.67,0,0
2022-10-16 09:00:00,4.33,16.0,596.0,3.3,-0.5,10,automne,09h-12h,0,2.33,1,0
2022-10-16 12:00:00,4.0,16.0,581.0,2.8,-1.8,10,automne,12h-15h,0,4.33,1,0
2022-10-16 15:00:00,3.0,16.0,584.0,2.4,3.0,10,automne,15h-18h,0,4.0,0,0
2022-10-16 18:00:00,1.67,16.0,592.0,2.3,3.7,10,automne,18h-21h,0,3.0,0,0
2022-10-16 21:00:00,3.33,16.0,609.0,1.9,-1.2,10,automne,21h-24h,0,1.67,1,0
2022-10-17 00:00:00,1.67,6.0,616.0,1.6,2.6,10,automne,00h-03h,0,3.33,0,0
2022-10-17 03:00:00,1.0,6.0,590.0,1.3,0.9,10,automne,03h-06h,0,1.67,0,0
2022-10-17 06:00:00,0.67,6.0,575.0,1.3,1.8,10,automne,06h-09h,0,1.0,0,0
2022-10-17 09:00:00,1.0,6.0,590.0,1.8,3.5,10,automne,09h-12h,0,0.67,0,0
2022-10-17 12:00:00,1.67,6.0,591.0,1.7,2.8,10,automne,12h-15h,0,1.0,0,0
2022-10-17 15:00:00,3.0,6.0,585.0,1.7,-1.9,10,automne,15h-18h,0,1.67,1,0
2022-10-17 18:00:00,0.67,6.0,546.0,1.5,4.5,10,automne,18h-21h,0,3.0,0,0
2022-10-17 21:00:00,1.0,6.0,535.0,1.4,3.3,10,automne,21h-24h,0,0.67,0,0
2022-10-24 00:00:00,3.0,8.0,483.0,9.4,2.8,10,automne,00h-03h,0,1.0,0,0
2022-10-24 03:00:00,2.67,8.0,539.0,3.5,2.8,10,automne,03h-06h,0,3.0,0,0
2022-10-24 06:00:00,2.33,8.0,552.0,2.9,2.3,10,automne,06h-09h,0,2.67,0,0
2022-10-24 09:00:00,1.67,8.0,538.0,2.2,2.7,10,automne,09h-12h,0,2.33,0,0
2022-10-24 12:00:00,2.0,8.0,499.0,3.0,-0.9,10,automne,12h-15h,0,1.67,1,0
2022-10-24 15:00:00,0.67,8.0,501.0,2.9,3.1,10,automne,15h-18h,0,2.0,0,0
2022-10-24 18:00:00,1.0,8.0,478.0,2.9,0.8,10,automne,18h-21h,0,0.67,0,0
2022-10-24 21:00:00,1.33,8.0,470.0,2.8,2.3,10,automne,21h-24h,0,1.0,0,0
2022-10-31 00:00:00,2.33,11.0,484.0,2.0,0.4,10,automne,00h-03h,0,1.33,0,0
2022-10-31 03:00:00,3.0,11.0,479.0,2.1,-1.2,10,automne,03h-06h,0,2.33,1,0
2022-10-31 06:00:00,2.67,11.0,432.0,1.5,-2.3,10,automne,06h-09h,0,3.0,1,0
2022-10-31 09:00:00,2.67,11.0,455.0,3.9,-3.5,10,automne,09h-12h,0,2.67,1,0
2022-10-31 12:00:00,2.0,11.0,452.0,4.3,-2.2,10,automne,12h-15h,0,2.67,1,0
2022-10-31 15:00:00,3.33,11.0,472.0,4.2,-3.6,10,automne,15h-18h,0,2.0,1,0
2022-10-31 18:00:00,2.33,11.0,465.0,4.9,-3.1,10,automne,18h-21h,0,3.33,1,0
2022-10-31 21:00:00,1.67,11.0,473.0,4.4,-1.4,10,automne,21h-24h,0,2.33,1,0
2022-11-04 00:00:00,4.0,16.0,593.0,1.6,0.2,11,automne,00h-03h,0,1.67,0,0
2022-11-04 03:00:00,3.67,16.0,634.0,1.6,-2.5,11,automne,03h-06h,0,4.0,1,0
2022-11-04 06:00:00,3.33,16.0,611.0,1.4,-2.3,11,automne,06h-09h,0,3.67,1,0
2022-11-04 09:00:00,3.33,16.0,561.0,1.3,-1.7,11,automne,09h-12h,0,3.33,1,0
2022-11-04 12:00:00,2.67,16.0,573.0,1.5,-1.3,11,automne,12h-15h,0,3.33,1,0
2022-11-04 15:00:00,2.67,16.0,530.0,1.5,0.3,11,automne,15h-18h,0,2.67,0,0
2022-11-04 18:00:00,2.0,16.0,519.0,1.8,-0.3,11,automne,18h-21h,0,2.67,1,0
2022-11-04 21:00:00,2.33,16.0,509.0,2.0,0.5,11,automne,21h-24h,0,2.0,0,0
2022-11-05 00:00:00,3.33,10.0,480.0,2.3,-1.0,11,automne,00h-03h,0,2.33,1,0
2022-11-05 03:00:00,3.33,10.0,500.0,2.2,-1.7,11,automne,03h-06h,0,3.33,1,0
2022-11-05 06:00:00,2.33,10.0,482.0,2.4,-0.1,11,automne,06h-09h,0,3.33,1,0
2022-11-05 09:00:00,3.0,10.0,475.0,2.0,-3.5,11,automne,09h-12h,0,2.33,1,0
2022-11-05 12:00:00,2.0,10.0,494.0,1.9,-1.4,11,automne,12h-15h,0,3.0,1,0
2022-11-05 15:00:00,1.67,10.0,481.0,1.9,-0.8,11,automne,15h-18h,0,2.0,1,0
2022-11-05 18:00:00,1.0,10.0,446.0,2.0,-0.7,11,automne,18h-21h,0,1.67,1,0
2022-11-05 21:00:00,0.67,10.0,440.0,2.3,-0.1,11,automne,21h-24h,0,1.0,1,0
2022-11-06 00:00:00,1.0,4.0,434.0,1.9,-0.4,11,automne,00h-03h,0,0.67,1,0
2022-11-06 03:00:00,0.67,4.0,424.0,2.5,1.6,11,automne,03h-06h,0,1.0,0,0
2022-11-06 06:00:00,1.67,4.0,419.0,2.8,-1.0,11,automne,06h-09h,0,0.67,1,0
2022-11-06 09:00:00,1.0,4.0,392.0,2.5,-1.0,11,automne,09h-12h,0,1.67,1,0
2022-11-06 12:00:00,0.33,4.0,391.0,2.8,-0.2,11,automne,12h-15h,0,1.0,1,0
2022-11-06 15:00:00,0.67,4.0,383.0,2.9,-1.4,11,automne,15h-18h,0,0.33,1,0
2022-11-06 18:00:00,0.67,4.0,374.0,3.3,2.3,11,automne,18h-21h,0,0.67,0,0
2022-11-06 21:00:00,1.0,4.0,374.0,4.2,2.0,11,automne,21h-24h,0,0.67,0,0
2022-11-07 00:00:00,1.0,19.0,371.0,5.4,1.8,11,automne,00h-03h,0,1.0,0,0
2022-11-07 03:00:00,1.33,19.0,390.0,5.8,1.8,11,automne,03h-06h,0,1.0,0,0
2022-11-07 06:00:00,2.0,19.0,392.0,11.0,6.9,11,automne,06h-09h,0,1.33,0,0
2022-11-07 09:00:00,3.33,19.0,406.0,21.5,1.3,11,automne,09h-12h,0,2.0,0,0
2022-11-07 12:00:00,4.33,19.0,384.0,16.4,-7.9,11,automne,12h-15h,0,3.33,1,0
2022-11-07 15:00:00,4.67,19.0,387.0,13.3,-9.4,11,automne,15h-18h,0,4.33,1,0
2022-11-07 18:00:00,4.33,19.0,397.0,11.9,-5.5,11,automne,18h-21h,0,4.67,1,0
2022-11-07 21:00:00,2.67,19.0,394.0,11.3,2.0,11,automne,21h-24h,0,4.33,0,0
2022-11-08 00:00:00,2.33,12.0,387.0,9.8,1.6,11,automne,00h-03h,0,2.67,0,0
2022-11-08 03:00:00,3.0,12.0,379.0,7.4,-2.4,11,automne,03h-06h,0,2.33,1,0
2022-11-08 06:00:00,3.67,12.0,381.0,4.7,-4.0,11,automne,06h-09h,0,3.0,1,0
2022-11-08 09:00:00,3.0,12.0,369.0,1.5,-7.8,11,automne,09h-12h,0,3.67,1,0
2022-11-08 12:00:00,3.0,12.0,353.0,1.9,-6.9,11,automne,12h-15h,0,3.0,1,0
2022-11-08 15:00:00,1.67,12.0,348.0,3.0,-4.6,11,automne,15h-18h,0,3.0,1,0
2022-11-08 18:00:00,1.33,12.0,363.0,2.6,-4.8,11,automne,18h-21h,0,1.67,1,0
2022-11-08 21:00:00,1.33,12.0,358.0,1.8,-4.7,11,automne,21h-24h,0,1.33,1,0
2022-11-09 00:00:00,3.0,7.0,350.0,3.7,-3.4,11,automne,00h-03h,0,1.33,1,0
2022-11-09 03:00:00,3.33,7.0,9999.0,,-2.5,11,automne,03h-06h,0,3.0,1,0
2022-11-09 06:00:00,2.67,7.0,9999.0,,-2.9,11,automne,06h-09h,0,3.33,1,0
2022-11-09 09:00:00,1.67,7.0,9999.0,,0.7,11,automne,09h-12h,0,2.67,0,0
2022-11-09 12:00:00,1.0,7.0,9999.0,,-0.1,11,automne,12h-15h,0,1.67,1,0
2022-11-09 15:00:00,0.33,7.0,353.0,2.9,0.5,11,automne,15h-18h,0,1.0,0,0
2022-11-09 18:00:00,0.33,7.0,346.0,3.6,-0.5,11,automne,18h-21h,0,0.33,1,0
2022-11-09 21:00:00,0.0,7.0,340.0,4.1,2.4,11,automne,21h-24h,0,0.33,0,0
2022-11-10 00:00:00,0.33,2.0,331.0,4.5,1.5,11,automne,00h-03h,0,0.0,0,0
2022-11-10 03:00:00,0.33,2.0,330.0,4.5,2.2,11,automne,03h-06h,0,0.33,0,0
2022-11-10 06:00:00,0.33,2.0,323.0,4.4,1.8,11,automne,06h-09h,0,0.33,0,0
2022-11-10 09:00:00,0.67,2.0,317.0,5.7,0.9,11,automne,09h-12h,0,0.33,0,0
2022-11-10 12:00:00,0.33,2.0,322.0,6.2,1.3,11,automne,12h-15h,0,0.67,0,0
2022-11-10 15:00:00,0.33,2.0,321.0,5.6,4.6,11,automne,15h-18h,0,0.33,0,0
2022-11-10 18:00:00,0.67,2.0,330.0,8.3,4.1,11,automne,18h-21h,0,0.33,0,0
2022-11-10 21:00:00,0.33,2.0,324.0,8.9,1.9,11,automne,21h-24h,0,0.67,0,0
2022-11-11 00:00:00,0.67,9.0,329.0,10.4,4.8,11,automne,00h-03h,0,0.33,0,0
2022-11-11 03:00:00,1.33,9.0,316.0,11.9,3.9,11,automne,03h-06h,0,0.67,0,0
2022-11-11 06:00:00,2.67,9.0,304.0,12.4,-2.3,11,automne,06h-09h,0,1.33,1,0
2022-11-11 09:00:00,2.0,9.0,319.0,15.3,-5.2,11,automne,09h-12h,0,2.67,1,0
2022-11-11 12:00:00,2.33,9.0,321.0,18.3,5.2,11,automne,12h-15h,0,2.0,0,0
2022-11-11 15:00:00,3.0,9.0,357.0,12.5,-4.8,11,automne,15h-18h,0,2.33,1,0
2022-11-11 18:00:00,2.33,9.0,359.0,13.7,-0.7,11,automne,18h-21h,0,3.0,1,0
2022-11-11 21:00:00,2.67,9.0,393.0,12.3,-0.7,11,automne,21h-24h,0,2.33,1,0
2022-11-12 00:00:00,3.0,5.0,413.0,11.3,1.7,11,automne,00h-03h,0,2.67,0,0
2022-11-12 03:00:00,2.33,5.0,416.0,9.4,4.0,11,automne,03h-06h,0,3.0,0,0
2022-11-12 06:00:00,2.0,5.0,420.0,5.6,3.6,11,automne,06h-09h,0,2.33,0,0
2022-11-12 09:00:00,1.33,5.0,431.0,4.5,4.1,11,automne,09h-12h,0,2.0,0,0
2022-11-12 12:00:00,0.33,5.0,459.0,4.1,5.3,11,automne,12h-15h,0,1.33,0,0
2022-11-12 15:00:00,0.67,5.0,481.0,3.8,3.2,11,automne,15h-18h,0,0.33,0,0
2022-11-12 18:00:00,0.33,5.0,472.0,3.4,4.6,11,automne,18h-21h,0,0.67,0,0
2022-11-12 21:00:00,0.0,5.0,472.0,3.8,3.5,11,automne,21h-24h,0,0.33,0,0
2022-11-13 00:00:00,0.67,7.0,458.0,3.3,0.2,11,automne,00h-03h,0,0.0,0,0
2022-11-13 03:00:00,3.0,7.0,454.0,3.2,-1.5,11,automne,03h-06h,0,0.67,1,0
2022-11-13 06:00:00,1.0,7.0,445.0,2.7,2.3,11,automne,06h-09h,0,3.0,0,0
2022-11-13 09:00:00,1.33,7.0,436.0,2.4,-1.8,11,automne,09h-12h,0,1.0,1,0
2022-11-13 12:00:00,2.0,7.0,440.0,1.6,-0.2,11,automne,12h-15h,0,1.33,1,0
2022-11-13 15:00:00,2.0,7.0,422.0,1.5,0.5,11,automne,15h-18h,0,2.0,0,0
2022-11-13 18:00:00,2.0,7.0,466.0,2.2,4.6,11,automne,18h-21h,0,2.0,0,0
2022-11-13 21:00:00,1.33,7.0,440.0,1.9,3.6,11,automne,21h-24h,0,2.0,0,0
2022-11-14 00:00:00,1.0,4.0,445.0,2.5,4.2,11,automne,00h-03h,0,1.33,0,0
2022-11-14 03:00:00,0.33,4.0,430.0,3.0,3.4,11,automne,03h-06h,0,1.0,0,0
2022-11-14 06:00:00,1.67,4.0,417.0,2.5,0.8,11,automne,06h-09h,0,0.33,0,0
2022-11-14 09:00:00,2.0,4.0,405.0,2.3,-0.5,11,automne,09h-12h,0,1.67,1,0
2022-11-14 12:00:00,1.33,4.0,418.0,2.9,0.4,11,automne,12h-15h,0,2.0,0,0
2022-11-14 15:00:00,0.67,4.0,414.0,2.8,-0.4,11,automne,15h-18h,0,1.33,1,0
2022-11-14 18:00:00,1.0,4.0,400.0,2.7,-1.7,11,automne,18h-21h,0,0.67,1,0
2022-11-14 21:00:00,0.0,4.0,418.0,2.9,0.9,11,automne,21h-24h,0,1.0,0,0
2022-11-15 00:00:00,0.33,2.0,413.0,3.3,1.5,11,automne,00h-03h,0,0.0,0,0
2022-11-15 03:00:00,1.33,2.0,414.0,3.8,2.2,11,automne,03h-06h,0,0.33,0,0
2022-11-15 06:00:00,0.33,2.0,430.0,3.8,1.6,11,automne,06h-09h,0,1.33,0,0
2022-11-15 09:00:00,0.33,2.0,385.0,3.4,0.5,11,automne,09h-12h,0,0.33,0,0
2022-11-15 12:00:00,0.33,2.0,373.0,3.6,-0.3,11,automne,12h-15h,0,0.33,1,0
2022-11-15 15:00:00,0.67,2.0,367.0,3.6,-0.6,11,automne,15h-18h,0,0.33,1,0
2022-11-15 18:00:00,0.33,2.0,387.0,4.9,2.7,11,automne,18h-21h,0,0.67,0,0
2022-11-15 21:00:00,0.0,2.0,380.0,4.8,0.7,11,automne,21h-24h,0,0.33,0,0
2022-11-16 00:00:00,0.33,2.0,356.0,5.1,0.3,11,automne,00h-03h,0,0.0,0,0
2022-11-16 03:00:00,0.0,2.0,356.0,5.2,2.0,11,automne,03h-06h,0,0.33,0,0
2022-11-16 06:00:00,0.0,2.0,348.0,5.3,2.0,11,automne,06h-09h,0,0.0,0,0
2022-11-16 09:00:00,0.33,2.0,342.0,6.1,0.9,11,automne,09h-12h,0,0.0,0,0
2022-11-16 12:00:00,0.33,2.0,321.0,4.4,0.8,11,automne,12h-15h,0,0.33,0,0
2022-11-16 15:00:00,1.0,2.0,324.0,5.6,-3.9,11,automne,15h-18h,0,0.33,1,0
2022-11-16 18:00:00,1.33,2.0,319.0,6.0,-3.4,11,automne,18h-21h,0,1.0,1,0
2022-11-16 21:00:00,0.67,2.0,310.0,6.1,-2.0,11,automne,21h-24h,0,1.33,1,0
2022-11-17 00:00:00,0.0,2.0,312.0,7.2,1.4,11,automne,00h-03h,0,0.67,0,0
2022-11-17 03:00:00,1.0,2.0,310.0,7.7,-0.7,11,automne,03h-06h,0,0.0,1,0
2022-11-17 06:00:00,0.33,2.0,305.0,7.4,4.3,11,automne,06h-09h,0,1.0,0,0
2022-11-17 09:00:00,0.67,2.0,321.0,5.7,4.8,11,automne,09h-12h,0,0.33,0,0
2022-11-17 12:00:00,0.67,2.0,376.0,4.5,3.6,11,automne,12h-15h,0,0.67,0,0
2022-11-17 15:00:00,0.33,2.0,355.0,3.3,0.7,11,automne,15h-18h,0,0.67,0,0
2022-11-17 18:00:00,0.67,2.0,352.0,3.8,1.4,11,automne,18h-21h,0,0.33,0,0
2022-11-17 21:00:00,0.33,2.0,346.0,3.2,-0.0,11,automne,21h-24h,0,0.67,0,0
2022-11-18 00:00:00,0.33,7.0,337.0,4.0,-0.1,11,automne,00h-03h,0,0.33,1,0
2022-11-18 03:00:00,0.33,7.0,316.0,4.4,-0.1,11,automne,03h-06h,0,0.33,1,0
2022-11-18 06:00:00,0.67,7.0,314.0,11.7,1.1,11,automne,06h-09h,0,0.33,0,0
2022-11-18 09:00:00,1.0,7.0,317.0,22.3,-2.3,11,automne,09h-12h,0,0.67,1,0
2022-11-18 12:00:00,1.67,7.0,311.0,11.7,-2.8,11,automne,12h-15h,0,1.0,1,0
2022-11-18 15:00:00,1.67,7.0,309.0,11.0,0.4,11,automne,15h-18h,0,1.67,0,0
2022-11-18 18:00:00,3.0,7.0,334.0,15.9,-6.9,11,automne,18h-21h,0,1.67,1,0
2022-11-18 21:00:00,3.0,7.0,341.0,16.3,-3.2,11,automne,21h-24h,0,3.0,1,0
2022-11-19 00:00:00,2.33,5.0,352.0,10.0,0.4,11,automne,00h-03h,0,3.0,0,0
2022-11-19 03:00:00,0.33,5.0,352.0,9.0,2.9,11,automne,03h-06h,0,2.33,0,0
2022-11-19 06:00:00,1.33,5.0,353.0,7.1,1.3,11,automne,06h-09h,0,0.33,0,0
2022-11-19 09:00:00,1.33,5.0,374.0,9.8,0.8,11,automne,09h-12h,0,1.33,0,0
2022-11-19 12:00:00,1.33,5.0,346.0,8.4,7.1,11,automne,12h-15h,0,1.33,0,0
2022-11-19 15:00:00,0.67,5.0,342.0,13.6,4.9,11,automne,15h-18h,0,1.33,0,0
2022-11-19 18:00:00,1.0,5.0,351.0,10.0,2.1,11,automne,18h-21h,0,0.67,0,0
2022-11-19 21:00:00,1.0,5.0,335.0,8.2,0.4,11,automne,21h-24h,0,1.0,0,0
2022-11-20 00:00:00,1.0,6.0,333.0,8.5,-1.2,11,automne,00h-03h,0,1.0,1,0
2022-11-20 03:00:00,0.33,6.0,322.0,7.8,0.2,11,automne,03h-06h,0,1.0,0,0
2022-11-20 06:00:00,0.33,6.0,320.0,6.0,1.9,11,automne,06h-09h,0,0.33,0,0
2022-11-20 09:00:00,0.67,6.0,320.0,8.3,2.4,11,automne,09h-12h,0,0.33,0,0
2022-11-20 12:00:00,1.0,6.0,334.0,12.6,4.2,11,automne,12h-15h,0,0.67,0,0
2022-11-20 15:00:00,2.0,6.0,329.0,17.4,2.4,11,automne,15h-18h,0,1.0,0,0
2022-11-20 18:00:00,3.0,6.0,342.0,16.9,2.2,11,automne,18h-21h,0,2.0,0,0
2022-11-20 21:00:00,2.33,6.0,411.0,13.7,-1.1,11,automne,21h-24h,0,3.0,1,0
2022-11-21 00:00:00,3.67,10.0,403.0,11.5,-0.3,11,automne,00h-03h,0,2.33,1,0
2022-11-21 03:00:00,3.67,10.0,410.0,14.8,2.6,11,automne,03h-06h,0,3.67,0,0
2022-11-21 06:00:00,2.33,10.0,425.0,10.2,-0.2,11,automne,06h-09h,0,3.67,1,0
2022-11-21 09:00:00,2.0,10.0,432.0,8.6,3.4,11,automne,09h-12h,0,2.33,0,0
2022-11-21 12:00:00,2.0,10.0,430.0,8.7,2.6,11,automne,12h-15h,0,2.0,0,0
2022-11-21 15:00:00,1.67,10.0,401.0,8.3,1.8,11,automne,15h-18h,0,2.0,0,0
2022-11-21 18:00:00,1.33,10.0,384.0,7.9,1.5,11,automne,18h-21h,0,1.67,0,0
2022-11-21 21:00:00,1.33,10.0,396.0,9.7,-1.2,11,automne,21h-24h,0,1.33,1,0
2022-11-22 00:00:00,1.0,3.0,387.0,8.3,3.1,11,automne,00h-03h,0,1.33,0,0
2022-11-22 03:00:00,0.67,3.0,380.0,7.2,2.2,11,automne,03h-06h,0,1.0,0,0
2022-11-22 06:00:00,1.0,3.0,370.0,6.2,1.0,11,automne,06h-09h,0,0.67,0,0
2022-11-22 09:00:00,0.67,3.0,371.0,6.1,0.6,11,automne,09h-12h,0,1.0,0,0
2022-11-22 12:00:00,0.67,3.0,368.0,6.8,-0.4,11,automne,12h-15h,0,0.67,1,0
2022-11-22 15:00:00,1.33,3.0,359.0,6.6,-1.2,11,automne,15h-18h,0,0.67,1,0
2022-11-22 18:00:00,0.67,3.0,346.0,7.7,-0.3,11,automne,18h-21h,0,1.33,1,0
2022-11-22 21:00:00,0.0,3.0,340.0,8.4,0.8,11,automne,21h-24h,0,0.67,0,0
2022-11-23 00:00:00,0.0,3.0,328.0,8.6,1.7,11,automne,00h-03h,0,0.0,0,0
2022-11-23 03:00:00,0.33,3.0,323.0,9.5,2.5,11,automne,03h-06h,0,0.0,0,0
2022-11-23 06:00:00,0.67,3.0,312.0,13.0,0.7,11,automne,06h-09h,0,0.33,0,0
2022-11-23 09:00:00,0.33,3.0,309.0,15.8,-1.3,11,automne,09h-12h,0,0.67,1,0
2022-11-23 12:00:00,1.0,3.0,309.0,15.6,-2.0,11,automne,12h-15h,0,0.33,1,0
2022-11-23 15:00:00,1.0,3.0,307.0,22.4,1.0,11,automne,15h-18h,0,1.0,0,0
2022-11-23 18:00:00,1.33,3.0,316.0,24.4,-0.4,11,automne,18h-21h,0,1.0,1,0
2022-11-23 21:00:00,0.67,3.0,304.0,22.9,-0.5,11,automne,21h-24h,0,1.33,1,0
2022-11-24 00:00:00,1.67,6.0,299.0,28.9,-0.5,11,automne,00h-03h,0,0.67,1,0
2022-11-24 03:00:00,2.0,6.0,299.0,25.8,0.3,11,automne,03h-06h,0,1.67,0,0
2022-11-24 06:00:00,2.0,6.0,306.0,16.5,-2.9,11,automne,06h-09h,0,2.0,1,0
2022-11-24 09:00:00,0.67,6.0,303.0,11.1,-1.2,11,automne,09h-12h,0,2.0,1,0
2022-11-24 12:00:00,1.67,6.0,303.0,12.3,0.0,11,automne,12h-15h,0,0.67,0,0
2022-11-24 15:00:00,1.0,6.0,309.0,14.2,0.4,11,automne,15h-18h,0,1.67,0,0
2022-11-24 18:00:00,1.67,6.0,306.0,21.0,-0.2,11,automne,18h-21h,0,1.0,1,0
2022-11-24 21:00:00,2.67,6.0,357.0,39.4,5.8,11,automne,21h-24h,0,1.67,0,0
2022-11-25 00:00:00,2.33,20.0,381.0,10.9,7.4,11,automne,00h-03h,0,2.67,0,0
2022-11-25 03:00:00,3.67,20.0,466.0,6.0,-8.9,11,automne,03h-06h,0,2.33,1,0
2022-11-25 06:00:00,4.33,20.0,452.0,5.4,-1.8,11,automne,06h-09h,0,3.67,1,0
2022-11-25 09:00:00,3.33,20.0,451.0,5.8,-4.4,11,automne,09h-12h,0,4.33,1,0
2022-11-25 12:00:00,3.33,20.0,493.0,6.2,1.3,11,automne,12h-15h,0,3.33,0,0
2022-11-25 15:00:00,3.0,20.0,546.0,5.0,4.3,11,automne,15h-18h,0,3.33,0,0
2022-11-25 18:00:00,3.33,20.0,520.0,5.1,4.1,11,automne,18h-21h,0,3.0,0,0
2022-11-25 21:00:00,4.0,20.0,515.0,5.1,-0.8,11,automne,21h-24h,0,3.33,1,0
2022-11-26 00:00:00,3.67,16.0,519.0,5.4,1.2,11,automne,00h-03h,0,4.0,0,0
2022-11-26 03:00:00,3.0,16.0,511.0,5.0,-2.8,11,automne,03h-06h,0,3.67,1,0
2022-11-26 06:00:00,3.67,16.0,485.0,5.2,-1.8,11,automne,06h-09h,0,3.0,1,0
2022-11-26 09:00:00,2.33,16.0,465.0,5.1,0.6,11,automne,09h-12h,0,3.67,0,0
2022-11-26 12:00:00,3.33,16.0,478.0,4.4,1.1,11,automne,12h-15h,0,2.33,0,0
2022-11-26 15:00:00,3.0,16.0,595.0,3.5,0.9,11,automne,15h-18h,0,3.33,0,0
2022-11-26 18:00:00,3.0,16.0,616.0,3.2,0.2,11,automne,18h-21h,0,3.0,0,0
2022-11-26 21:00:00,3.0,16.0,597.0,3.6,-2.4,11,automne,21h-24h,0,3.0,1,0
2022-11-27 00:00:00,3.0,15.0,545.0,2.8,-1.2,11,automne,00h-03h,0,3.0,1,0
2022-11-27 03:00:00,3.33,15.0,502.0,4.7,-0.9,11,automne,03h-06h,0,3.0,1,0
2022-11-27 06:00:00,2.33,15.0,492.0,3.6,-1.0,11,automne,06h-09h,0,3.33,1,0
2022-11-27 09:00:00,2.0,15.0,470.0,4.6,0.9,11,automne,09h-12h,0,2.33,0,0
2022-11-27 12:00:00,3.33,15.0,409.0,3.5,0.7,11,automne,12h-15h,0,2.0,0,0
2022-11-27 15:00:00,2.67,15.0,454.0,5.9,-1.4,11,automne,15h-18h,0,3.33,1,0
2022-11-27 18:00:00,4.0,15.0,469.0,6.0,-5.1,11,automne,18h-21h,0,2.67,1,0
2022-11-27 21:00:00,3.0,15.0,486.0,7.0,2.2,11,automne,21h-24h,0,4.0,0,0
2022-11-28 00:00:00,4.67,24.0,496.0,6.0,0.4,11,automne,00h-03h,0,3.0,0,0
2022-11-28 03:00:00,5.33,24.0,534.0,6.4,-4.0,11,automne,03h-06h,0,4.67,1,1
2022-11-28 06:00:00,3.33,24.0,543.0,4.2,-0.1,11,automne,06h-09h,0,5.33,1,0
2022-11-28 09:00:00,2.67,24.0,583.0,3.9,1.8,11,automne,09h-12h,0,3.33,0,0
2022-11-28 12:00:00,1.33,24.0,628.0,3.5,1.1,11,automne,12h-15h,0,2.67,0,0
2022-11-28 15:00:00,1.33,24.0,635.0,2.0,4.2,11,automne,15h-18h,0,1.33,0,0
2022-11-28 18:00:00,4.33,24.0,650.0,2.6,-2.3,11,automne,18h-21h,0,1.33,1,0
2022-11-28 21:00:00,4.0,24.0,589.0,3.6,3.0,11,automne,21h-24h,0,4.33,0,0
2022-11-29 00:00:00,4.33,25.0,584.0,3.1,-4.2,11,automne,00h-03h,0,4.0,1,0
2022-11-29 03:00:00,3.33,25.0,544.0,3.4,-0.7,11,automne,03h-06h,0,4.33,1,0
2022-11-29 06:00:00,3.67,25.0,550.0,3.5,-4.8,11,automne,06h-09h,0,3.33,1,0
2022-11-29 09:00:00,3.67,25.0,562.0,3.1,-3.0,11,automne,09h-12h,0,3.67,1,0
2022-11-29 12:00:00,4.0,25.0,655.0,2.3,-1.2,11,automne,12h-15h,0,3.67,1,0
2022-11-29 15:00:00,4.67,25.0,682.0,1.7,-4.6,11,automne,15h-18h,0,4.0,1,0
2022-11-29 18:00:00,3.67,25.0,639.0,1.4,-0.7,11,automne,18h-21h,0,4.67,1,0
2022-11-29 21:00:00,3.0,25.0,652.0,1.7,-2.5,11,automne,21h-24h,0,3.67,1,0
2022-11-30 00:00:00,3.33,24.0,654.0,2.3,-1.8,11,automne,00h-03h,0,3.0,1,0
2022-11-30 03:00:00,3.33,24.0,625.0,2.5,-0.7,11,automne,03h-06h,0,3.33,1,0
2022-11-30 06:00:00,2.67,24.0,614.0,2.8,2.5,11,automne,06h-09h,0,3.33,0,0
2022-11-30 09:00:00,4.33,24.0,587.0,2.8,-1.5,11,automne,09h-12h,0,2.67,1,0
2022-11-30 12:00:00,4.0,24.0,653.0,4.1,-1.8,11,automne,12h-15h,0,4.33,1,0
2022-11-30 15:00:00,3.0,24.0,635.0,3.8,2.7,11,automne,15h-18h,0,4.0,0,0
2022-11-30 18:00:00,5.0,24.0,660.0,2.8,-2.6,11,automne,18h-21h,0,3.0,1,1
2022-11-30 21:00:00,3.33,24.0,659.0,2.4,-1.5,11,automne,21h-24h,0,5.0,1,0
2022-12-01 00:00:00,3.0,28.0,667.0,2.1,2.1,12,hiver,00h-03h,0,3.33,0,0
2022-12-01 03:00:00,5.0,28.0,690.0,2.3,0.9,12,hiver,03h-06h,0,3.0,0,1
2022-12-01 06:00:00,4.33,28.0,728.0,2.0,0.5,12,hiver,06h-09h,0,5.0,0,0
2022-12-01 09:00:00,3.67,28.0,692.0,2.0,-3.8,12,hiver,09h-12h,0,4.33,1,0
2022-12-01 12:00:00,4.33,28.0,763.0,1.5,-3.5,12,hiver,12h-15h,0,3.67,1,0
